"Ly8_KO_G6_1"	"Ly8_KO_G6_2"	"Ly8_cas9_11_1"	"Ly8_cas9_11_2"	"Ly8_cas9_3_1"	"Ly8_cas9_3_2"	"Ly8_cas9_6_1"	"Ly8_cas9_6_2"	"Ly8_het_A9_1"	"Ly8_het_A9_2"	"Ly8_het_G10_1"	"Ly8_het_G10_2"	"Ly8_het_G5_1"	"Ly8_het_G5_2"
"DYNC1I2"	97.0665771688506	99.9037002024856	90.6366339888269	85.1440932559643	104.319646813612	75.8779372041357	87.0883359827503	85.2522999674804	92.6375378027227	71.7536690489254	86.346613991707	76.5157374455085	77.5513138606668	85.481548583154
"APBB1IP"	270.764662628899	219.62956314356	197.158038882912	158.124744618219	234.719205330628	163.08093966262	214.817895424117	91.064956783445	352.832589336053	231.693145096912	387.968347798355	295.509054961964	440.817994576422	275.279563233886
"FAM76B"	63.3487135207235	56.2949421775911	85.9646425461039	60.1414626966732	47.813171456239	100.793080763703	82.1118596408788	67.8143295195867	36.4475558568089	35.6029655586271	43.7647221601803	43.9745617502922	75.5104898117018	66.6466310987303
"SIRT6"	12.2610413265917	12.6861841526966	9.34398288544607	12.8391886655819	17.3866078022687	24.9151435595669	15.7588417492596	18.4067465838878	10.1243210713358	14.2411862234508	15.3767942724958	14.0718597600935	16.3265923917193	8.69303883896482
"POLD3"	176.763345791696	203.771832952689	167.257293649485	224.347928261747	217.332597528359	278.596605256976	218.964959042344	181.161137430896	150.346167909337	170.346496749739	211.72662882898	175.898247001169	224.490645386141	181.104975811767
"CAPZB"	167.567564796753	168.09194002323	182.207666266198	159.476238161965	132.572884492299	130.238250425009	147.635464808853	146.285196535108	175.15075453411	180.20577951982	212.909459157634	225.149756161496	220.408997288211	211.530611748144
"GPR137B"	5.10876721941319	2.37865952863061	2.80319486563382	7.43321449060006	2.17332597528359	5.66253262717431	3.31765089458096	5.81265681596457	4.55594448210112	7.66833104339661	5.91415164326761	2.63847370501753	2.04082404896491	4.34651941948241
"JADE1"	48.022411862484	35.6798929294591	48.5887110043196	35.8145789092548	34.7732156045375	55.4928197463082	35.6647471167454	31.0008363518111	31.385395321141	35.6029655586271	48.4960434747944	31.6616844602104	34.6940088324035	18.8349174844238
"SLC25A43"	22.478575765418	37.2656659485462	14.0159743281691	20.272403156182	17.3866078022687	12.4575717797835	20.735318091131	14.5316420399114	34.4226916425418	20.2663034718339	27.205097559031	19.3488071701286	26.5307126365439	23.1814369039062
"UBE2A"	479.202365180957	437.673353268032	422.348026422163	452.750337154731	319.478918366688	431.484986190682	411.388710928039	373.947588493721	382.699336496494	358.220607312956	402.162311742197	410.722406747729	385.715745254369	359.312272010546
"MAP2"	3.06526033164791	7.92886509543536	7.47518630835686	6.0817209468546	4.34665195056718	7.92754567804403	7.46471451280717	4.84388067997048	3.03729632140074	2.73868965835593	7.09698197192113	5.27694741003507	28.5715366855088	20.2837572909179
"PIAS2"	79.6967686228457	73.7384453875489	116.799786068076	99.3347754652917	43.4665195056718	47.5652740682642	61.3765415497478	40.688597711752	88.0815933206216	67.3717655955559	72.1526500478648	73.8772637404909	100.000378399281	52.1582330337889
"ARAF"	39.8483843114229	43.6087580248945	45.7855161386858	43.2477933998549	39.1198675551046	37.3727153393504	39.8118107349716	44.5637022557284	51.1278214102459	36.1507034902983	39.0334008455662	41.3360880452747	32.6531847834386	40.5675145818358
"MCCC1"	86.8490427300242	111.004111336095	161.650903918217	162.179225249456	186.906033874389	167.610965764359	156.75900476895	123.03456927125	148.827519748636	136.386744986125	112.368881222085	95.864544615637	81.6329619585966	105.765305874072
"ACER3"	20.4350688776527	31.7154603817414	26.163152079249	18.9209096124365	10.866629876418	20.3851174578275	19.0764926438405	13.5628659039173	19.236210035538	18.0753517451492	23.6566065730704	8.79491235005844	16.3265923917193	24.6302767104003
"UBE2K"	250.329593751246	199.014513895428	247.615546464321	264.892734574111	258.625791058747	270.669059578932	245.506166198991	246.0691385425	247.539650194161	208.688151966722	209.360968171673	186.452141821239	293.878663050948	227.467849619579
"PIK3C3"	27.5873429848312	30.1296873626544	32.7039400990613	40.544806312364	34.7732156045375	45.3002610173944	22.3941435384215	22.2818511278642	33.4102595354082	23.0049931301898	37.8505705169127	25.5052458151695	44.8981290772281	24.6302767104003
"N4BP2"	45.9789049747187	40.4372119867203	28.0319486563382	25.6783773311638	32.5998896292539	35.1077022884807	42.3000489059073	18.4067465838878	26.3232347854731	27.9346345152305	48.4960434747944	36.9386318702455	34.6940088324035	23.1814369039062
"TIGAR"	148.154249362982	154.61286936099	156.978912475494	155.421757530729	128.226232541732	165.34595271349	121.094257652205	123.03456927125	163.001569248507	179.110303656478	146.670960753037	172.380282061146	179.592516308912	185.451495231249
"TULP3"	13.2827947704743	39.6443254771768	24.2943555021598	12.1634418937092	28.2532376786867	13.5900783052183	19.9059053674858	14.5316420399114	26.8294508390399	24.1004689935322	27.205097559031	21.9872808751461	42.8573050282632	34.7721553558593
"PPP2R5C"	382.135788012106	355.213156275504	673.701166040662	634.526218788496	528.118211993913	467.725195004598	588.883033788121	589.984666820404	351.820157228919	308.376455530878	521.628174936203	472.286793198138	436.736346478492	381.044869107958
"PMS2P1"	74.5880014034325	72.1526723684618	104.652608316996	80.4138658528552	95.626342912478	62.2878588989174	95.3824632192027	115.284360183297	88.0815933206216	99.6883035641559	117.100202536699	84.4311585605611	69.3880176648071	111.560665100048
"GNB1"	722.379684825025	640.652299711177	787.697757243104	643.986673594714	604.184621128838	532.278066954385	753.106753069879	649.080011116044	652.512493047593	553.76304891957	706.149706206152	670.172321074454	708.165944990825	543.314927435301
"HOXA9"	110.349371939325	126.068955017422	106.521404894085	108.79523027151	104.319646813612	79.2754567804403	92.894225048267	110.440479503327	121.49185285603	131.457103601085	98.1749172782423	102.020983260678	57.1430733710176	86.9303883896482
"MLLT10"	55.1746859696624	49.1589635916992	49.5231092928642	41.8962998561094	49.9864974315226	39.6377283902201	37.3235725640358	37.7822693037697	31.8916113747078	38.8893931486542	47.3132131461408	36.0591406352396	71.428841713772	60.8512718727537
"ZCWPW1"	12.2610413265917	26.9581413244802	19.6223640594368	32.4358450498912	21.7332597528359	18.1201044069578	38.9823980113263	35.8447170317815	26.3232347854731	42.7235586703525	11.8283032865352	14.9513509950994	14.2857683427544	15.9372378714355
"P2RY10"	3.06526033164791	3.17154603817414	8.40958459690147	13.5149354374547	6.51997792585077	3.39751957630458	11.6117781310334	5.81265681596457	2.53108026783395	6.02511724838305	8.27981230057465	5.27694741003507	0	2.89767961298827
"NRDC"	106.262358163794	78.4957644448101	109.324599759719	106.092243184019	141.266188393433	144.960835255662	115.288368586688	97.8463897354036	94.1561859634231	104.070207017525	94.6264262922817	73.8772637404909	136.735211280649	73.8908301312009
"VDAC3"	225.807511098063	218.836676634016	141.094141570236	145.285555952638	186.906033874389	167.610965764359	126.070733994077	193.755227198819	226.784791997922	229.502193370227	214.092289486287	231.306194806537	220.408997288211	259.34232536245
"PCM1"	62.3269600768409	57.0878286871346	78.489456237747	54.0597417498186	95.626342912478	65.6853784752219	68.0118433389097	42.6261499837402	59.2272782673145	62.9898621421864	68.6041590619042	81.7926848555435	59.1838974199825	62.3001116792478
"CBFA2T2"	29.6308498725965	34.0941199103721	16.8191691938029	14.8664289812001	13.0399558517015	13.5900783052183	18.2470799201953	9.68776135994096	31.8916113747078	16.4321379501356	68.6041590619042	38.6976143402572	51.0206012241229	15.9372378714355
"ITCH"	17.3698085460048	18.2363897195013	28.9663469448828	25.0026305592911	17.3866078022687	22.6501305086972	27.3706198802929	14.5316420399114	20.2486421426716	17.527613813478	22.4737762444169	21.9872808751461	14.2857683427544	11.5907184519531
"SDF4"	76.6315082911978	90.3890620879631	66.3422784866671	96.6317883778008	89.1063649866272	88.3355089839192	66.3530178916193	76.5333147435336	91.1188896420223	100.236041495827	69.7869893905577	77.3952286805143	104.082026497211	85.481548583154
"TOLLIP"	50.0659187502492	49.9518501012428	25.2287537907044	35.1388321373821	23.9065857281195	32.842689237611	31.5176834985191	43.5949261197343	56.1899819459138	66.2762897322136	37.8505705169127	48.3720179253214	34.6940088324035	68.0954709052244
"UBE2D4"	61.3052066329582	95.9392676547679	56.0638973126764	68.9261707310188	49.9864974315226	49.8302871191339	41.470636182262	38.7510454397638	92.1313217491559	69.5627173222407	80.4324623484394	87.9491235005844	83.6737860075615	59.4024320662596
"THOC1"	69.4792341840193	63.4309207634829	47.654312715775	40.544806312364	84.7597130360601	100.793080763703	81.2824469172336	67.8143295195867	77.9572722492858	76.1355725022949	79.2496320197859	65.0823513904325	91.8370822034211	65.1977912922361
"FKBP7"	31.6743567603618	26.9581413244802	14.9503726167137	22.2996434718002	19.5599337775523	22.6501305086972	19.0764926438405	20.344298855876	18.2237779284045	13.6934482917797	28.3879278876845	30.7821932252046	18.3674164406842	23.1814369039062
"XRCC5"	408.701377553055	368.692226937744	475.608728869205	378.41819224873	447.70515090842	388.449738224157	427.147552677299	376.853916901703	463.69390506718	366.436676288024	386.785517469701	404.565968102688	422.450578135737	389.737907946923
"LXN"	53.1311790818972	43.6087580248945	65.4078801981225	52.7082482060732	56.5064753573734	65.6853784752219	49.7647634187144	63.9392249756103	39.9910682317765	43.8190345336949	44.9475524888338	41.3360880452747	36.7348328813685	42.0163543883299
"SP140"	63.3487135207235	93.5606081261373	113.062192913897	145.285555952638	145.612840344001	344.281983732198	109.482479521172	101.72149427938	149.333735802203	133.648055327769	88.7122746490141	106.418439435707	155.102627721334	134.742102003955
"MKNK1"	83.7837823983763	65.8095802921135	49.5231092928642	58.7899691529278	63.0264532832241	65.6853784752219	68.0118433389097	62.0016727036221	60.7459264280149	60.7989104155017	92.2607656349747	65.0823513904325	79.5921379096317	75.3396699376951
"SAR1A"	280.982197067725	283.060483907042	345.727366761505	337.873385936366	345.558830070091	309.174281443717	293.612104170415	361.353498725798	167.051297677041	163.773641569685	326.461170708372	267.365335441777	310.205255442667	323.091276848192
"CEACAM1"	4.08701377553055	10.307524624066	7.47518630835686	8.78470803434553	2.17332597528359	20.3851174578275	10.7823654073881	2.90632840798229	25.8170187319063	23.552731061861	7.09698197192113	13.1923685250877	12.2449442937895	4.34651941948241
"SENP1"	25.5438360970659	31.7154603817414	44.8511178501412	33.7873385936366	28.2532376786867	29.4451696613064	25.7117944330025	22.2818511278642	19.7424260891048	30.6733241735864	26.0222672303775	31.6616844602104	32.6531847834386	27.5279563233886
"CIC"	6.13052066329583	9.51463811452243	5.60638973126764	4.0544806312364	4.34665195056718	1.13250652543486	6.63530178916193	5.81265681596457	6.58080869636828	6.02511724838305	5.91415164326761	5.27694741003507	10.2041202448246	7.24419903247068
"FDFT1"	952.274209698618	995.072569477138	797.976138417095	856.846906734625	919.316887544959	728.201695854616	812.824469172336	1019.15249506579	823.107303099602	937.727339021071	618.620261885792	804.734480030348	722.45171333358	1025.77858299785
"PAFAH1B3"	193.111400893818	212.493584557668	131.75015868479	126.364646340201	117.359602665314	112.118146018051	113.629543139398	154.035405623061	120.985636802463	130.909365669414	197.532664885138	190.849597996268	138.776035329614	178.207296198779
"OPHN1"	2.04350688776527	7.13597858589183	7.47518630835686	5.40597417498186	8.69330390113437	4.53002610173944	1.65882544729048	1.93755227198819	8.60567291063544	6.57285518005424	7.09698197192113	7.9154211150526	6.12247214689474	8.69303883896482
"AFM"	4.08701377553055	4.75731905726122	9.34398288544607	10.136201578091	4.34665195056718	29.4451696613064	6.63530178916193	17.4379704478937	14.6802655534369	16.4321379501356	14.1939639438423	13.1923685250877	10.2041202448246	17.3860776779296
"KIF22"	126.697427041447	137.962252660575	112.127794625353	125.688899568328	86.9330390113437	93.9980416110935	117.776606757624	134.659882903179	116.429692320362	121.050082899332	104.08906892151	127.526229075847	108.16367459514	123.151383552002
"CARMIL1"	17.3698085460048	16.6506167004143	21.491160636526	20.272403156182	10.866629876418	29.4451696613064	15.7588417492596	12.5940897679232	25.8170187319063	25.1959448568746	26.0222672303775	23.7462633451578	28.5715366855088	14.4883980649414
"PGM1"	384.179294899872	382.171297599984	224.255589250706	205.427018649311	173.866078022687	101.925587289137	188.27668826747	175.348480614931	330.559082979114	278.250869288963	289.793430520113	282.316686436876	326.531847834386	331.784315687157
"DDX1"	284.047457399373	245.794817958496	270.975503677936	220.969194402384	321.652244341972	257.078981273713	247.164991646282	264.475885126388	302.717200032941	282.632772742332	293.341921506073	275.280756556829	242.858061826825	226.019009813085
"DNM2"	59.261699745193	54.709169158504	42.9823212730519	40.544806312364	23.9065857281195	30.5776761867413	42.3000489059073	37.7822693037697	45.5594448210112	41.6280828070102	47.3132131461408	51.010491630339	40.8164809792983	42.0163543883299
"EPB41L2"	26.5655895409486	23.7865952863061	29.9007452334274	26.3541241030366	39.1198675551046	36.2402088139156	31.5176834985191	18.4067465838878	41.00350033891	31.7688000369288	35.4849098596056	26.3847370501753	42.8573050282632	30.4256359363769
"STX7"	306.526033164791	307.639965702892	199.026835460001	214.887473455529	143.439514368717	157.418407035446	192.423751885696	158.879286303032	369.03150305019	326.999545207698	275.59946657627	304.303967312022	259.184654218544	259.34232536245
"RABL2B"	13.2827947704743	21.4079357576755	13.0815760396245	10.8119483499637	17.3866078022687	13.5900783052183	19.0764926438405	13.5628659039173	27.8418829461735	21.3617793351763	17.7424549298028	19.3488071701286	18.3674164406842	14.4883980649414
"KEAP1"	69.4792341840193	57.0878286871346	53.2607024470426	58.7899691529278	56.5064753573734	65.6853784752219	56.4000652078764	40.688597711752	63.2770066958488	55.869269030461	40.2162311742197	56.287439040374	73.4696657627369	60.8512718727537
"SLC35C2"	37.8048774236576	45.9874175535251	51.3919058699534	41.8962998561094	52.1598234068062	48.697780593699	48.9353506950692	47.4700306637107	36.9537719103757	42.1758207386814	39.0334008455662	33.4206669302221	42.8573050282632	50.7093932272948
"CRYBG3"	8.1740275510611	6.34309207634829	7.47518630835686	6.75746771872733	6.51997792585077	10.1925587289137	6.63530178916193	1.93755227198819	6.58080869636828	6.02511724838305	9.46264262922817	5.27694741003507	10.2041202448246	2.89767961298827
"RFX3"	14.3045482143569	19.0292762290449	10.2783811739907	13.5149354374547	8.69330390113437	12.4575717797835	26.5412071566477	13.5628659039173	11.1367531784694	11.5024965650949	14.1939639438423	9.67440358506429	8.16329619585966	11.5907184519531
"RIF1"	116.479892602621	96.7321541643114	124.274972376433	102.037762552783	152.132818269851	137.033289577618	137.68251212511	63.9392249756103	123.01050101673	85.9948552723763	102.906238592856	95.864544615637	91.8370822034211	66.6466310987303
"RAB21"	91.9578099494374	95.9392676547679	106.521404894085	77.7108787653643	104.319646813612	106.455613390877	94.5530504955574	91.064956783445	97.6996983383906	93.1154483841017	104.08906892151	101.141492025672	114.286146742035	88.3792281961423
"SMARCA2"	105.240604719912	95.1463811452243	91.5710322773715	100.010522237164	65.1997792585077	108.720626441747	87.0883359827503	55.2202397516634	112.379963891828	78.3265242289797	91.0779353063211	63.3233689204208	118.367794839965	81.1350291636716
"SESN1"	9.19578099494374	12.6861841526966	17.7535674823475	18.2451628405638	15.2132818269851	12.4575717797835	24.8823817093572	13.5628659039173	41.00350033891	35.6029655586271	0	3.51796494002338	8.16329619585966	17.3860776779296
"SRCAP"	9.19578099494374	5.55020556680475	10.2783811739907	8.10896126247279	10.866629876418	12.4575717797835	16.5882544729048	0.968776135994096	10.6305371249026	4.92964138504068	11.8283032865352	4.39745617502922	12.2449442937895	11.5907184519531
"PUM3"	226.829264541946	225.972655219908	298.07305404573	239.214357242947	345.558830070091	302.379242291108	226.429673555151	208.286869238731	239.440193337092	241.552427866993	248.394369017239	263.847370501753	310.205255442667	265.137684588427
"CNOT4"	29.6308498725965	51.5376231203299	55.1294990241318	35.1388321373821	32.5998896292539	39.6377283902201	33.1765089458096	14.5316420399114	48.5967411424119	48.7486759187356	55.5930254467155	44.8540529852981	57.1430733710176	49.2605534208006
"PSEN1"	44.9571515308361	42.815871515351	56.0638973126764	78.386625537237	76.0664091349257	75.8779372041357	74.6471451280717	67.8143295195867	44.0407966603108	52.5828414404339	34.3020795309521	39.577105575263	26.5307126365439	30.4256359363769
"CPOX"	36.7831239797749	36.4727794390027	22.4255589250706	25.0026305592911	30.4265636539703	19.2526109323926	28.2000326039382	19.3755227198819	35.4351237496753	29.5778483102441	30.7535885449916	29.0232107551929	36.7348328813685	24.6302767104003
"CLDND1"	118.523399490386	141.926685208293	111.193396336808	100.010522237164	91.2796909619108	103.058093814572	106.164828626591	99.7839420073918	99.7245625526578	100.236041495827	118.283032865352	121.369790430807	124.49026698686	123.151383552002
"MOK"	4.08701377553055	3.17154603817414	5.60638973126764	6.0817209468546	15.2132818269851	5.66253262717431	7.46471451280717	0.968776135994096	4.04972842853433	4.92964138504068	8.27981230057465	7.9154211150526	2.04082404896491	4.34651941948241
"HSP90AA1"	2334.70661927183	2379.45241514015	5092.47067256811	3896.35588661818	4818.26368720372	4210.65926156681	3524.17466276863	3302.55784760387	3087.41171070386	2720.61430661078	2941.69902736131	2784.4692500285	2161.23266785384	1755.99384547089
"RBL1"	29.6308498725965	16.6506167004143	36.4415332532397	23.6511370155457	8.69330390113437	15.8550913560881	19.9059053674858	15.5004181759055	20.2486421426716	21.9095172668475	23.6566065730704	17.5898247001169	20.4082404896491	21.732597097412
"DLGAP4"	24.5220826531833	23.7865952863061	20.5567623479814	8.78470803434553	13.0399558517015	9.06005220347889	18.2470799201953	8.71898522394686	19.236210035538	22.4572551985186	11.8283032865352	11.433386055076	12.2449442937895	11.5907184519531
"NDC80"	166.54581135287	222.00822267219	79.4238545262916	120.958672165219	182.559381923822	217.441252883493	197.400228227567	215.068302190689	136.678334463033	174.180662271437	149.036621410344	197.885527876315	153.061803672369	140.537461229931
"AP4E1"	11.239287882709	13.4790706622401	20.5567623479814	16.8936692968183	19.5599337775523	12.4575717797835	14.1000163019691	10.6565374959351	13.6678334463033	10.9547586334237	9.46264262922817	13.1923685250877	20.4082404896491	4.34651941948241
"RSBN1"	60.2834531890756	65.01669378257	56.998295601221	48.6537675748368	67.3731052337913	65.6853784752219	52.2530015896502	38.7510454397638	53.6589016780798	47.105462123722	66.2384984045972	54.5284565703624	57.1430733710176	57.9535922597654
"MAGI3"	22.478575765418	18.2363897195013	15.8847709052583	10.8119483499637	17.3866078022687	11.3250652543486	11.6117781310334	13.5628659039173	10.6305371249026	12.5979724284373	10.6454729578817	9.67440358506429	18.3674164406842	23.1814369039062
"OSTM1"	30.6526033164791	32.508346891285	34.5727366761505	45.9507804873458	23.9065857281195	41.9027414410899	29.0294453275834	31.0008363518111	38.4724200710761	37.7939172853119	37.8505705169127	37.8181231052513	38.7756569303334	37.6698349688475
"PCNP"	374.983513904928	302.089760136087	329.842595856246	324.358450498912	339.03885214424	285.391644409585	381.529852876811	343.915528277904	414.590947871202	347.265848679532	319.364188736451	268.244826676783	300.001135197842	288.319121492333
"MEF2C"	58.2399463013103	86.4246295402454	75.6862613721132	75.0078916778733	108.66629876418	112.118146018051	89.576574153686	64.9080011116044	120.985636802463	107.356634607553	23.6566065730704	28.143719520187	187.755812504772	123.151383552002
"PTPRC"	117.501646046503	75.3242184066359	84.0958459690147	64.1959433279096	89.1063649866272	156.285900510011	106.994241350236	60.0641204316339	113.392395998961	91.4722345890881	88.7122746490141	80.0337023855318	118.367794839965	85.481548583154
"UBA5"	91.9578099494374	112.589884355182	128.946963819156	100.686269009037	71.7197571843585	93.9980416110935	120.26484492856	98.8151658713978	114.404828106095	94.2109242474441	128.928505823234	107.297930670713	116.326970791	78.2373495506833
"STK17B"	156.328276914044	156.198642380077	129.8813621077	109.470977043383	139.09286241815	121.17819822153	126.900146717722	83.3147476954922	202.992637480283	147.88924155122	177.424549298028	153.910966126023	267.347950414404	189.798014650732
"ZNF510"	13.2827947704743	8.7217516049789	6.54078801981225	7.43321449060006	13.0399558517015	12.4575717797835	14.9294290256143	13.5628659039173	11.1367531784694	9.31154483841017	11.8283032865352	10.5538948200701	10.2041202448246	8.69303883896482
"JMJD4"	14.3045482143569	15.0648436813272	16.8191691938029	27.705617646782	13.0399558517015	14.7225848306532	15.7588417492596	19.3755227198819	22.7797224105056	24.1004689935322	18.9252852584563	14.9513509950994	22.4490645386141	17.3860776779296
"DUSP12"	148.154249362982	153.027096341902	116.799786068076	131.09487374331	136.919536442866	150.623367882837	100.358939561074	139.50376358315	161.482921087806	142.411862234508	121.831523851313	129.285211545859	144.898507476509	134.742102003955
"AACS"	39.8483843114229	35.6798929294591	28.0319486563382	33.7873385936366	30.4265636539703	32.842689237611	55.5706524842311	44.5637022557284	37.9662040175093	31.2210621052576	47.3132131461408	48.3720179253214	34.6940088324035	33.3233155493651
"DELE1"	57.2181928574277	61.8451477443958	39.2447281188735	55.4112352935641	54.3331493820898	56.6253262717431	51.4235888660049	43.5949261197343	49.1029571959787	48.7486759187356	66.2384984045972	63.3233689204208	36.7348328813685	68.0954709052244
"HSPB11"	447.528008420595	359.970475332765	271.909901966481	352.739814917567	278.1857248363	308.041774918282	274.535611526575	419.480066885443	351.313941175353	401.49190391498	361.946080567978	436.227652562899	387.756569303334	428.856582722264
"PHLPP1"	25.5438360970659	15.8577301908707	23.3599572136152	16.2179225249456	10.866629876418	12.4575717797835	12.4411908546786	12.5940897679232	12.149185285603	12.0502344967661	15.3767942724958	8.79491235005844	16.3265923917193	10.141878645459
"WDR70"	33.717863648127	32.508346891285	51.3919058699534	35.1388321373821	30.4265636539703	28.3126631358715	30.6882707748739	35.8447170317815	49.1029571959787	55.3215310987898	41.3990615028732	33.4206669302221	34.6940088324035	42.0163543883299
"STRADB"	60.2834531890756	43.6087580248945	3.73759315417843	11.4876951218365	15.2132818269851	3.39751957630458	14.9294290256143	14.5316420399114	35.9413398032421	35.6029655586271	34.3020795309521	30.7821932252046	32.6531847834386	37.6698349688475
"BZW1"	424.027679211295	354.420269765961	342.924171895871	402.069329264276	345.558830070091	270.669059578932	342.547454865484	357.478394181821	403.960410746299	316.592524505946	411.624954371425	378.181231052513	426.532226233667	396.982106979393
"ME2"	262.590635077838	246.58770446804	318.629816393711	298.004326395875	241.239183256479	192.526109323926	202.376704569439	171.473376070955	341.189620104017	268.939324450553	309.901546107223	297.268037431975	287.756190904053	260.791165168944
"C5orf22"	9.19578099494374	21.4079357576755	28.9663469448828	25.6783773311638	32.5998896292539	38.5052218647853	22.3941435384215	9.68776135994096	25.3108026783395	20.2663034718339	35.4849098596056	26.3847370501753	32.6531847834386	23.1814369039062
"CCNT2"	28.6090964287138	19.0292762290449	38.3103298303289	33.7873385936366	30.4265636539703	56.6253262717431	36.4941598403906	24.2194033998524	38.4724200710761	23.552731061861	29.570758216338	25.5052458151695	22.4490645386141	14.4883980649414
"FAM135A"	12.2610413265917	7.92886509543536	17.7535674823475	11.4876951218365	13.0399558517015	20.3851174578275	11.6117781310334	12.5940897679232	16.7051297677041	15.3366620867932	15.3767942724958	23.7462633451578	28.5715366855088	13.0395582584472
"COBLL1"	27.5873429848312	25.3723683053932	22.4255589250706	32.4358450498912	30.4265636539703	44.1677544919596	19.0764926438405	26.1569556718406	32.9040434818414	46.5577241920508	14.1939639438423	15.8308422301052	20.4082404896491	14.4883980649414
"DLG3"	25.5438360970659	20.6150492481319	0	1.35149354374547	4.34665195056718	4.53002610173944	1.65882544729048	3.87510454397638	23.2859384640724	19.7185655401627	50.8617041321014	37.8181231052513	10.2041202448246	11.5907184519531
"TRAF5"	26.5655895409486	16.6506167004143	14.0159743281691	14.8664289812001	17.3866078022687	5.66253262717431	13.2706035783239	15.5004181759055	16.7051297677041	22.4572551985186	15.3767942724958	12.3128772900818	12.2449442937895	8.69303883896482
"MRPL22"	512.920228829084	436.880466758488	400.856865785637	419.638745332967	504.211626265793	568.5182757683	428.806378124589	626.79815998818	463.187689013613	475.984262622261	409.259293714118	416.87884539277	422.450578135737	463.628738078124
"GEMIN5"	36.7831239797749	23.7865952863061	31.7695418105166	20.9481499280547	41.2931935303882	35.1077022884807	28.2000326039382	21.3130749918701	50.6216053566791	32.3165379686	34.3020795309521	28.143719520187	40.8164809792983	21.732597097412
"NFE2L1"	38.8266308675402	44.401644534438	37.3759315417843	52.0325014342004	36.9465415798211	77.0104437295706	44.788287076843	30.032060215817	45.5594448210112	42.1758207386814	55.5930254467155	55.4079478053682	51.0206012241229	50.7093932272948
"GSK3B"	25.5438360970659	26.1652548149367	42.9823212730519	33.1115918217639	32.5998896292539	27.1801566104367	32.3470962221644	14.5316420399114	28.3480989997403	24.1004689935322	34.3020795309521	42.2155792802805	48.9797771751579	31.874475742871
"ERC1"	119.545152934269	104.661019259747	44.8511178501412	46.6265272592186	41.2931935303882	47.5652740682642	35.6647471167454	21.3130749918701	107.31780335616	68.4672414588983	76.8839713624789	61.5643864504091	122.449442937895	43.4651941948241
"XPO1"	115.458139158738	108.625451807464	178.47007311202	91.9015609746917	110.839624739463	127.973237374139	110.311892244817	71.6894340635631	101.749426766925	88.7335449307322	114.734541879392	87.9491235005844	138.776035329614	62.3001116792478
"RNF13"	113.414632270973	108.625451807464	116.799786068076	122.985912480837	97.7996688877616	186.863576696752	179.153148307372	149.191524943091	147.815087641503	184.039945041519	110.003220564777	107.297930670713	102.041202448246	141.986301036425
"PALB2"	10.2175344388264	26.1652548149367	18.6879657708921	16.2179225249456	17.3866078022687	37.3727153393504	20.735318091131	14.5316420399114	19.7424260891048	18.0753517451492	23.6566065730704	21.1077896401403	10.2041202448246	11.5907184519531
"LYRM2"	158.371783801809	162.541734456425	164.454098783851	195.29081707122	215.159271553076	216.308746358058	189.93551371476	200.536660150778	189.831020087546	167.607807091383	193.984173899177	163.585369711087	193.878284651667	169.514257359814
"BCKDHB"	62.3269600768409	43.6087580248945	56.998295601221	52.0325014342004	86.9330390113437	58.8903393226128	61.3765415497478	66.8455533835926	77.9572722492858	77.7787862973085	66.2384984045972	57.1669302753799	77.5513138606668	55.0559126467772
"KAT6A"	16.3480551021222	12.6861841526966	34.5727366761505	14.8664289812001	21.7332597528359	20.3851174578275	13.2706035783239	16.4691943118996	18.2237779284045	10.4070207017525	22.4737762444169	7.9154211150526	14.2857683427544	10.141878645459
"TUT7"	22.478575765418	22.9937087767625	30.835143521972	24.3268837874184	19.5599337775523	48.697780593699	26.5412071566477	18.4067465838878	29.8667471604406	27.9346345152305	27.205097559031	24.6257545801636	30.6123607344737	30.4256359363769
"TNPO1"	96.0448237249679	106.246792278834	110.258998048264	90.5500674309462	119.532928640598	98.5280677128329	112.800130415753	80.4084192875099	115.417260213228	100.783779427498	107.63755990747	99.3825095556604	124.49026698686	72.4419903247068
"PLOD1"	42.9136446430708	27.7510278340238	26.163152079249	27.705617646782	19.5599337775523	29.4451696613064	21.5647308147763	20.344298855876	32.9040434818414	25.7436827885458	35.4849098596056	13.1923685250877	22.4490645386141	28.9767961298827
"ITGAE"	233.981538649124	224.386882200821	253.221936195589	308.816274745839	239.065857281195	337.486944579589	243.017928028056	386.541678261644	237.921545176392	299.612648624139	301.621733806648	317.49633583711	218.368173239246	246.302767104003
"DIS3"	31.6743567603618	31.7154603817414	42.0479229845073	41.8962998561094	28.2532376786867	55.4928197463082	37.3235725640358	36.8134931677756	45.5594448210112	43.2712966020237	40.2162311742197	42.2155792802805	69.3880176648071	50.7093932272948
"PIBF1"	13.2827947704743	17.4435032099578	27.0975503677936	17.5694160686911	19.5599337775523	19.2526109323926	24.052968985712	17.4379704478937	24.298370571206	21.3617793351763	15.3767942724958	19.3488071701286	18.3674164406842	18.8349174844238
"TDRD3"	6.13052066329583	7.13597858589183	5.60638973126764	9.46045480621826	10.866629876418	10.1925587289137	7.46471451280717	1.93755227198819	8.09945685706865	3.28642759002712	13.0111336151887	7.03592988004676	14.2857683427544	10.141878645459
