"Ly1_KO_E8_1"	"Ly1_KO_E8_2"	"Ly1_KO_G1_1"	"Ly1_KO_G1_2"	"Ly1_KO_H3_1"	"Ly1_KO_H3_2"	"Ly1_cas9_1_1"	"Ly1_cas9_1_2"	"Ly1_cas9_7_1"	"Ly1_cas9_7_2"	"Ly1_cas9_9_1"	"Ly1_cas9_9_2"	"Ly1_het_F10_1"	"Ly1_het_F10_2"	"Ly1_het_F9_1"	"Ly1_het_F9_2"
"SLC39A11"	43.4919506006874	26.7640491122382	41.8604515184258	45.0195780440328	29.9545102403603	40.6822874613062	24.1335138764219	23.552197076311	39.0934808293746	40.5951040695812	39.6063208827461	39.9971698202683	36.5927062253985	44.6935839684105	35.5726570292175	38.3856069050097
"SRRM1"	683.639098504555	559.535901752729	688.263702872722	601.792318751866	736.880951912863	616.139805260751	859.153094000621	730.118109365642	982.549484844948	705.903754098829	922.999477963126	678.497444405643	640.372358944474	448.922221193812	693.666812069742	651.078947888818
"BTBD2"	4.07737036881444	9.20014188233187	9.7349887252153	5.51260139314687	4.2792157486229	5.90549334115735	9.65340555056878	7.85073235877034	5.21246411058328	7.32967156811883	12.0540976599662	6.54499142513482	6.86113241726222	7.94552603882853	5.23127309253199	6.64366273355936
"KMT5C"	4.07737036881444	1.67275306951489	9.7349887252153	7.35013519086249	2.56752944917374	9.18632297513366	6.03337846910549	3.36459958233015	2.60623205529164	3.94674622898706	1.72201395142374	5.09054888621597	4.57408827817481	12.9114798130964	9.41629156655758	5.9054779853861
"ZNF414"	10.8729876501718	8.36376534757443	9.7349887252153	5.51260139314687	6.84674519779664	7.21782519474788	1.2066756938211	6.72919916466029	9.55618420273601	6.20202978840824	1.72201395142374	4.36332761675654	2.28704413908741	5.9591445291214	8.37003694805118	2.21455424451979
"PDE6B"	12.2321111064433	15.054777625634	8.76148985269377	7.35013519086249	13.6934903955933	7.21782519474788	12.066756938211	24.6737302704211	9.55618420273601	16.9146266956588	13.7761116113899	17.4533104670262	9.14817655634963	8.93871679368209	7.32378232954479	17.7164339561583
"HSPBP1"	318.034888767526	239.203688940629	244.348217002904	282.061437949348	235.356866174259	217.190921769232	174.967975604059	171.594578698837	189.386196017859	180.98650564355	158.425283530984	163.62478562837	226.417369769653	284.05255588812	290.858783944779	279.033834809493
"CSNK1G2"	92.4203950264607	97.0196780318634	94.4293906345884	79.9327202006296	83.0167855232842	93.8317275317224	111.014163831541	102.059520664014	105.118026230096	104.870685513085	84.3786836197634	96.7204288381034	89.1947214244089	105.278220014478	87.8853879545374	88.5821697807915
"SLF1"	62.5196789884881	68.5828758501103	50.6219413711195	50.5321794371796	66.7557656785172	59.7110993383688	57.9204333034127	52.7120601231723	76.4494736218881	49.0524174174107	61.9925022512547	52.3599314010785	38.8797503644859	48.6663469878247	47.0814578327879	48.7201933794353
"CNDP2"	224.255370284794	203.239497946059	299.837652736631	316.974580105945	230.221807275912	222.440249183594	206.341543643408	191.782176192818	193.729916110012	248.08119153633	175.645423045222	205.803619257017	205.833972517867	256.24321475222	198.788377516216	249.506444882563
"MACROD1"	17.6686049315292	9.20014188233187	11.6819864702584	16.5378041794406	7.70258834752122	10.4986548287242	0	6.72919916466029	3.47497607372219	3.94674622898706	5.16604185427123	5.09054888621597	6.86113241726222	7.94552603882853	15.693819277596	11.8109559707722
"WDR74"	77.4700370074744	93.6741718928336	123.634356810234	136.896267929814	95.8544327691529	99.0810549460845	71.1938659354447	56.0766597055024	79.0557056771798	68.786148562346	53.382432494136	59.6321440956728	77.7595007289718	92.3667402013816	89.9778971915502	78.2475833063659
"RTN3"	273.183814710568	308.622941325496	343.6451020001	355.562789857973	250.762042869302	269.684195912852	290.808842210884	250.101902286541	246.723301234275	258.79378844358	225.58382763651	231.256363688097	265.297120134139	330.732521366237	235.40728916394	265.008324594201
"FOPNL"	154.940074014949	141.347634374008	156.733318475966	127.708598941236	142.925806004005	139.107176480595	155.661164502922	136.827049681426	157.242667335929	183.241789202971	144.649171919594	154.898130394857	148.657869040681	164.869665305692	170.539502816543	179.378893806103
"MED10"	498.798308451633	462.516223720866	356.30058734288	407.932503092868	360.309966034048	309.054151520568	301.668923455274	306.178561992043	303.191662432261	359.717727727678	351.290846090444	317.068473484309	317.89913533315	357.548671747284	320.153913262958	329.230397685275
"PDZD2"	19.0277283878007	20.0730368341786	13.6289842153014	11.0252027862937	20.5402355933899	17.0603140966768	12.066756938211	15.7014647175407	13.8999042948887	10.1487760173953	13.7761116113899	11.6355403113508	16.0093089736118	14.8978613228035	13.6013100405832	24.3600966897177
"MORC2"	21.7459753003437	18.4002837646637	32.1254627932105	16.5378041794406	17.9727061442162	21.6534755842436	19.3068111011376	30.2813962409713	28.668552608208	29.8825071623306	25.8302092713561	20.3621955448639	13.7222648345244	22.843387361632	11.5088008035704	17.7164339561583
"LARGE1"	12.2321111064433	16.7275306951489	15.5759819603445	14.700270381725	16.261019844767	9.84248890192892	8.44672985674768	7.85073235877034	6.08120812901383	3.94674622898706	6.88805580569497	11.6355403113508	4.57408827817481	9.93190754853566	12.5550554220768	9.59640172625241
"SLC2A11"	5.43649382508592	8.36376534757443	3.89399549008612	8.2689020897203	12.8376472458687	11.8109866823147	7.24005416292658	13.4583983293206	7.81869616587492	6.20202978840824	8.61006975711872	12.3627615808102	6.86113241726222	5.9591445291214	13.6013100405832	8.85821697807915
"ADCK2"	69.3152962698455	66.9101227805954	115.846365830062	109.33326096408	132.65568820731	146.981167602139	84.4672985674768	80.7503899759235	62.5495693269994	50.7438800869765	99.8768091825771	71.2676844070236	68.6113241726222	71.5097343494567	97.301679521095	97.4403867588707
"MKRN1"	256.87433323531	259.276725774807	224.878239552473	256.335964781329	207.969885383073	275.58968925401	311.322329005843	344.310690591785	312.747846634997	367.611220185652	330.626678673359	319.977358562147	187.537619405167	148.978613228035	247.962344586016	270.175617831414
"KRBA1"	9.51386419390036	5.8546357433021	10.7084875977368	9.18766898857811	3.42337259889832	7.87399112154314	7.24005416292658	4.48613277644019	6.94995214744437	5.63820889855295	6.88805580569497	14.5444253891885	6.86113241726222	2.9795722645607	4.18501847402559	8.12003222990589
"ZNF767P"	6.7956172813574	8.36376534757443	7.78799098017224	9.18766898857811	11.1259609464195	6.56165926795261	3.62002708146329	8.97226555288039	5.21246411058328	10.1487760173953	10.3320837085425	5.81777015567539	9.14817655634963	11.9182890582428	4.18501847402559	7.38184748173263
"ACTR3B"	43.4919506006874	49.3462155506891	36.0194582832966	27.5630069657343	71.8908245768647	47.9001126560541	19.3068111011376	14.5799315234306	27.7998085897775	16.9146266956588	30.9962511256274	19.6349742754044	25.1574855299615	20.8570058519249	40.8039301217495	34.6946831641433
"BTG1"	29.9007160379726	20.0730368341786	16.549480832866	9.18766898857811	23.1077650425636	20.3411437306531	18.1001354073165	21.3091306880909	11.2936722395971	13.5317013565271	22.3861813685087	16.7260891975668	16.0093089736118	16.8842428325106	20.925092370128	12.5491407189455
"C12orf29"	67.956172813574	80.2921473367145	120.71386019267	93.7142236834968	76.1700403254876	83.9892386297935	74.813893016908	41.4967281820718	72.9744975481659	71.6052530116225	58.5484743484073	61.813807904051	105.204030398021	100.31226624021	61.7290224918775	66.4366273355936
"ATP13A3"	46.2101975132303	55.2008512939912	51.5954402436411	67.0699836166202	69.3232951276909	54.4617719240067	30.1668923455274	40.3751949879617	47.7809210136801	33.8292533913177	36.1622929798986	33.4521783951335	57.1761034771852	37.7412486844355	50.2202216883071	30.2655746751038
"TMEM254"	10.8729876501718	13.3820245561191	12.6554853427799	17.4565710782984	15.4051766950424	11.1548207555194	1.2066756938211	2.2430663882201	1.73748803686109	0	1.72201395142374	0	4.57408827817481	11.9182890582428	8.37003694805118	14.7636949634653
"KRAS"	48.9284444257733	56.0372278287487	53.5424379886841	50.5321794371796	68.4674519779664	46.5877808024636	83.2606228736557	67.2919916466029	79.9244496956103	43.978029408713	65.4365301541022	65.4499142513482	48.0279269208355	48.6663469878247	57.5440040178519	41.3383458977027
"IPO8"	20.3868518440722	32.6186848555403	26.2844695580813	22.9691724714453	27.3869807911865	33.4644622665583	24.1335138764219	28.0383298527512	30.4060406450691	21.4251938145012	22.3861813685087	19.6349742754044	20.5833972517867	15.8910520776571	19.8788377516216	21.4073576970246
"LARS"	146.78533327732	159.747918138672	131.422347790407	158.946673502401	153.1959238007	127.952355725076	96.5340555056878	123.368651352105	115.542954451263	97.541013944966	103.320837085425	119.991509460805	105.204030398021	121.169272092135	124.504299602261	120.324113952242
"IMPA1"	55.7240617071307	51.8553451549614	80.800406419287	61.5573822234734	56.4856478818222	49.2124445096446	53.0937305281283	45.982860958512	60.8120812901383	59.201193434806	63.7145162026785	53.8143739399974	68.6113241726222	81.4416418979924	58.5902586363583	56.102040861168
"LRRCC1"	59.8014320759451	60.2191105025359	44.7809481359904	48.694645639464	81.3050992238351	61.0234311919593	78.4339200983713	56.0766597055024	62.5495693269994	63.147939663793	87.8227115226109	66.1771355208076	57.1761034771852	33.7684856650212	63.8215317288903	53.8874866166482
"E2F5"	43.4919506006874	48.5098390159317	76.9064109292008	61.5573822234734	60.7648636304451	66.9289245331167	42.2336492837384	67.2919916466029	52.1246411058328	52.9991636463977	44.7723627370173	60.3593653651322	66.3242800335348	65.5505898203354	46.0352032142815	75.2948443136728
"CCDC59"	146.78533327732	138.838504769735	168.415304946225	166.296808693264	158.330982699047	158.792154284453	132.734326320321	134.583983293206	134.655322856735	140.391401573968	167.035353288103	130.899828502696	160.093089736118	171.822000589667	174.724521290568	189.713480280529
"SWAP70"	425.405641812973	484.262013624559	654.191242334468	710.206812817088	446.750124156231	501.31076807158	401.823006042425	491.231539020201	471.728002007787	465.152234130618	382.287097216071	419.606672478088	452.834739539307	583.002973099043	423.733120495091	504.180183002338
"ARNTL"	9.51386419390036	10.0365184170893	13.6289842153014	20.2128717748719	8.5584314972458	14.4356503894958	15.6867840196743	23.552197076311	5.21246411058328	13.5317013565271	18.9421534656612	15.9988679281073	13.7222648345244	19.8638150970713	18.8325831331152	14.025510215292
"AMPD3"	38.0554567756014	42.6552032726296	36.0194582832966	39.5069766508859	34.2337259889832	25.5904711450152	41.0269735899173	42.6182613761818	32.1435286819302	34.9568951710283	46.4943766884411	42.906054898106	48.0279269208355	34.7616764198748	31.3876385551919	34.6946831641433
"SBF2"	9.51386419390036	9.20014188233187	9.7349887252153	6.43136829200468	10.270117796695	5.90549334115735	9.65340555056878	5.60766597055024	7.81869616587492	7.32967156811883	6.88805580569497	5.81777015567539	13.7222648345244	4.96595377426783	10.462546185064	8.85821697807915
"RRAS2"	380.554567756015	296.077293304135	587.019820130482	566.87917659527	19.6843924436653	16.4041481698815	16.8934597134954	17.9445311057608	86.8744018430547	88.5198797072813	87.8227115226109	106.174305341076	393.371591923034	423.099261567619	200.880886753228	229.575456681885
"HSD17B4"	159.017444383763	155.566035464884	166.468307201182	192.94104876014	149.772551201801	195.537446184988	155.661164502922	174.959178281168	160.717643409651	192.262923440656	127.429032405357	160.715900550533	132.64856006707	182.747098893056	123.458044983755	199.309882006781
"ZFC3H1"	24.4642222128866	31.7823083207828	28.2314673031244	33.994375257739	18.8285492939407	30.183632632582	8.44672985674768	28.0383298527512	29.5372966266386	27.6272236029094	13.7761116113899	34.9066209340523	6.86113241726222	25.8229596261927	10.462546185064	25.0982814378909
"SARAF"	356.090345543128	327.02322509016	354.353589597837	341.781286375106	370.580083830743	383.857067175228	477.843574753155	439.641012091139	461.30307378662	470.790443029171	482.163906398648	431.969434058898	411.667945035733	420.119689303058	481.277124512943	487.201933794353
"DPF2"	129.116728345791	120.438221005072	166.468307201182	179.159545277273	89.8635307210808	103.674216433651	120.66756938211	125.611717740325	125.099138653999	135.880834455126	117.096948696815	111.992075496751	118.926295232545	156.924139266863	120.319281128236	126.967776685801
"MEN1"	62.5196789884881	50.1825920854466	63.2774267138994	74.4201188074827	61.6207067801697	64.3042608259356	60.3337846910549	76.2642571994833	59.0745932532772	69.9137903420566	61.9925022512547	74.1765694848612	57.1761034771852	73.4961158591639	86.839133336031	62.0075188465541
"ERG28"	445.792493657046	517.717075014857	596.754808855698	599.954784954151	518.640948733095	574.801351872649	409.063060205352	445.248678061689	391.803552312177	417.791279382773	432.22550180736	396.335591855386	526.020151990104	621.737412538332	508.479744594109	509.347476239551
"DGLUCY"	47.5693209695018	51.8553451549614	55.4894357337272	52.3697132348952	50.4947458337502	45.275448948873	49.473703446665	72.8996576171532	59.9433372717077	59.201193434806	67.158544105526	61.813807904051	66.3242800335348	26.8161503810463	65.9140409659031	60.5311493502075
"NUMB"	42.1328271444159	44.3279563421445	30.1784650481674	33.994375257739	44.5038437856781	46.5877808024636	55.5070819157705	48.2259273467321	59.0745932532772	60.3288352145166	53.382432494136	47.996603784322	45.7408827817481	51.6459192523854	49.1739670698007	59.7929646020343
"COX16"	229.69186410988	178.148201903335	167.441806073703	151.596538311539	233.64517987481	167.322311332792	179.794678379343	172.716111892947	187.648707980998	171.965371405865	180.811464899493	181.078096095397	230.991458047828	173.808382099374	187.279576712645	188.237110784182
"TTC9"	27.1824691254296	44.3279563421445	46.7279458810334	61.5573822234734	34.2337259889832	58.3987674847783	60.3337846910549	61.6843256760527	25.1935765344859	79.4987454695966	51.6604185427123	53.0871526705379	32.0186179472237	61.5778268009211	51.2664763068135	70.8657358246332
"MED6"	91.0612715701892	97.0196780318634	108.05837484989	115.764629256084	100.9894916675	107.611211994423	119.460893688289	107.667186634565	95.5618420273602	105.998327292795	146.371185871018	112.719296766211	109.778118676196	129.114798130964	130.7818273133	129.920515678494
"EIF2S1"	485.207073888919	572.081549774091	692.157698362808	644.055596099326	570.847380866295	562.334199263539	475.430223365512	503.568404155412	575.108540201022	567.203815194427	470.109808738682	547.597615902946	606.066696858163	638.621655370843	507.433489975603	542.565789907348
"LOXL2"	6.7956172813574	5.01825920854466	6.81449210765071	8.2689020897203	5.13505889834748	10.4986548287242	7.24005416292658	11.2153319411005	3.47497607372219	5.07438800869765	10.3320837085425	7.27221269459424	18.2963531126993	7.94552603882853	11.5088008035704	8.85821697807915
"ELP3"	57.0831851634022	44.3279563421445	47.701444753555	44.1008111451749	53.0622752829239	55.7741037775972	65.1604874663392	53.8335933172823	54.7308731611244	62.5841187739377	58.5484743484073	58.9049228262133	50.314971059923	58.5982545363604	49.1739670698007	50.1965628757819
"MBD2"	356.090345543128	484.262013624559	792.428082232525	749.713789467974	524.631850781167	663.383751990009	425.956519918847	513.662202902402	439.584473325857	546.906263159636	439.113557613054	463.967169915112	455.121783678394	502.554521955904	505.34098073859	690.202739542001
"MRPS36"	111.448123414261	104.54706684468	105.137878232325	96.4705243800702	110.403766314471	83.9892386297935	94.1207041180456	91.965721917024	100.774306137943	97.541013944966	74.046599911221	99.6293139159411	96.0558538416711	123.155653601842	101.486697995121	109.251342729643
"CCNB1"	767.904752793386	828.012769409868	725.25666002854	706.531745221657	564.000635668498	683.068729793867	786.752552371355	801.896233788685	737.563671647534	829.944349866994	664.697385249565	702.495746297804	800.465448680592	1020.00690523461	670.649210462601	857.032492629158
"CDK7"	89.7021481139177	90.3286657538038	86.6413996544161	83.6077877960608	92.4310601702546	87.926234190565	76.0205687107291	97.5733878875742	91.2181219352074	89.0837005971366	92.9887533768821	80.7215609099961	57.1761034771852	87.4007864271138	85.7928787175246	88.5821697807915
"CD180"	44.8510740569589	33.4550613902977	61.3304289688564	43.1820442463171	95.8544327691529	83.3330727029982	80.8472714860135	78.5073235877034	96.4305860457907	72.1690739014777	63.7145162026785	64.7226929818887	73.185412450797	51.6459192523854	110.902989561678	106.29860373695
"IRAK2"	16.3094814752578	20.0730368341786	20.4434763229521	10.1064358874359	19.6843924436653	20.9973096574484	24.1335138764219	23.552197076311	36.487248774083	40.0312831797259	20.6641674170849	32.7249571256741	16.0093089736118	16.8842428325106	23.0176016071408	20.6691729488514
"THUMPD3"	107.370753045447	104.54706684468	110.005372594933	126.789832042378	114.682982063094	120.078364603533	121.874245075931	137.948582875536	138.999042948888	144.338147802955	130.873060308204	138.89926246675	121.213339371633	113.223746053307	102.532952613627	102.607679996084
"VHL"	88.3430246576462	119.601844470314	62.3039278413779	89.1203891892077	86.4401581221825	107.611211994423	109.80748813772	140.191649263756	155.505179299068	167.454804287023	92.9887533768821	147.625917700263	93.7688097025837	108.257792279039	118.226771891223	135.82599366388
"BHLHE40"	13.5912345627148	17.5639072299063	8.76148985269377	18.3753379771562	19.6843924436653	19.0288118770626	6.03337846910549	4.48613277644019	4.34372009215273	6.76585067826354	10.3320837085425	5.09054888621597	13.7222648345244	19.8638150970713	12.5550554220768	17.7164339561583
"ARL8B"	201.150271528179	189.857473389939	195.673273376827	241.635694399604	210.537414832247	232.282738085523	231.681733213651	279.261765333402	267.573157676608	248.645012426185	230.749869490782	266.890205891609	258.435987716877	248.297688713391	242.731071493484	278.29565006132
"EDEM1"	35.3372098630585	31.7823083207828	52.5689391161626	51.4509463360374	43.6480006359536	47.2439467292588	88.0873256489401	91.965721917024	70.3682654928743	74.9881783507542	82.6566696683397	72.7221269459424	80.0465448680592	58.5982545363604	64.8677863473967	37.6474221568364
"CHL1"	27.1824691254296	17.5639072299063	6.81449210765071	11.0252027862937	11.1259609464195	8.5301570483384	45.8536763652017	34.7675290174115	74.711985585027	61.4564769942271	84.3786836197634	69.8132418681047	32.0186179472237	25.8229596261927	36.6189116477239	22.8837271933711
"MEIS2"	86.9839012013747	95.3469249623485	74.9594131841578	103.820659570933	64.1882362293435	66.2727586063214	88.0873256489401	102.059520664014	127.70537070929	106.562148182651	87.8227115226109	103.265420263238	86.9076772853215	82.434832652846	86.839133336031	88.5821697807915
"DPH6"	86.9839012013747	97.8560545666208	67.1714222039855	67.0699836166202	59.053177330996	82.6769067762029	56.7137576095916	53.8335933172823	69.4995214744438	50.1800591971212	48.2163906398648	53.0871526705379	68.6113241726222	73.4961158591639	80.5616056249927	50.1965628757819
"KATNBL1"	74.7517900949314	97.0196780318634	67.1714222039855	67.988750515478	66.7557656785172	78.0837452886361	78.4339200983713	70.6565912289331	68.6307774560132	65.4032232232142	56.8264603969835	58.1777015567539	75.4724565898844	76.4756881237246	75.3303325324607	63.4838883429006
"EMC7"	77.4700370074744	168.948060021003	150.892325240837	238.879393703031	156.619296399598	242.125226987451	106.187461056257	159.257713563627	86.0056578246241	170.837729626154	80.9346557169159	126.53650088594	89.1947214244089	215.522393803224	108.810480324665	172.735231072543
"PRPF38B"	254.156086322767	313.641200534041	280.367675286201	354.644022959115	303.824318152226	296.586998911458	317.355707474949	352.161422950555	288.423014118942	292.059220945043	261.746120616409	298.887941747823	272.158252551401	332.718902875945	287.720020089259	329.230397685275
"VAV3"	33.978086406787	48.5098390159317	22.3904740679952	20.2128717748719	30.8103533900849	46.5877808024636	36.2002708146329	40.3751949879617	50.3871530689717	36.0845369507389	43.0503487855936	60.3593653651322	57.1761034771852	62.5710175557747	43.9426939772687	30.2655746751038
"PSRC1"	42.1328271444159	46.8370859464168	20.4434763229521	24.8067062691609	23.1077650425636	31.4959644861726	37.406946508454	35.8890622115215	33.8810167187913	33.8292533913177	36.1622929798986	37.81550601189	38.8797503644859	26.8161503810463	27.2026200811664	30.2655746751038
"PTPN22"	12.2321111064433	5.8546357433021	40.8869526459042	22.9691724714453	49.6389026840256	40.6822874613062	82.0539471798346	59.4412592878326	46.043432976819	39.4674622898706	63.7145162026785	56.7232590178351	45.7408827817481	20.8570058519249	51.2664763068135	47.2438238830888
"SORT1"	12.2321111064433	11.7092714866042	5.84099323512918	11.0252027862937	3.42337259889832	13.1233185359052	6.03337846910549	4.48613277644019	1.73748803686109	2.25528355942118	3.44402790284749	4.36332761675654	11.435220695437	8.93871679368209	5.23127309253199	8.12003222990589
"LAMTOR5"	1204.18338225653	971.033156853391	950.134899581013	873.747320813779	1062.95719195793	966.53241016942	892.940013427612	891.618889317489	940.849771960282	866.592707707588	998.768091825771	1005.74701566238	978.85489152941	903.803586916745	1134.14000646094	1062.9860373695
"NOTCH2"	120.961987608162	118.765467935557	62.3039278413779	95.5517574812124	50.4947458337502	64.9604267527309	41.0269735899173	35.8890622115215	37.3559927925135	37.2121787304495	37.8843069313223	36.3610634729712	59.4631476162726	77.4688788785782	36.6189116477239	34.6946831641433
"CEPT1"	19.0277283878007	12.5456480213616	16.549480832866	20.2128717748719	28.2428239409111	20.3411437306531	15.6867840196743	21.3091306880909	29.5372966266386	26.4995818231989	25.8302092713561	26.9071869699987	16.0093089736118	14.8978613228035	20.925092370128	13.2873254671187
"AP4B1"	40.7737036881444	46.8370859464168	39.9134537733827	42.2632773474593	33.3778828392586	38.7137896809204	42.2336492837384	38.1321285997416	38.2247368109441	45.6694920782789	51.6604185427123	38.5427272813495	32.0186179472237	58.5982545363604	29.2951293181791	41.3383458977027
"NAPG"	110.08899995799	101.201560705651	207.355259847086	177.322011479558	142.925806004005	144.356503894958	126.700947851215	152.528514398967	144.211507059471	153.923102930496	153.259241676713	127.990943424859	148.657869040681	94.3531217110888	118.226771891223	126.967776685801
"SPIRE1"	12.2321111064433	15.054777625634	6.81449210765071	8.2689020897203	15.4051766950424	14.4356503894958	3.62002708146329	4.48613277644019	1.73748803686109	1.12764177971059	0	1.45444253891885	0	3.97276301941426	9.41629156655758	5.16729323721284
"PPHLN1"	231.050987566152	238.367312405871	248.24221249299	203.047484647576	259.320474366548	221.127917330003	266.675328334463	289.355564080393	273.654365805622	263.868176452278	270.356190373528	245.073567807826	269.871208412314	195.658578706152	285.627510852247	273.128356824107
"TMEM106C"	698.589456523541	700.047159591979	670.740723167334	695.506542435363	654.720009539303	747.372990619803	575.584305952663	621.329389536967	476.94046611837	504.619696420489	430.503487855936	528.689862897001	633.511226527212	829.314280302728	693.666812069742	713.086466735372
"SLC38A2"	139.989715995962	204.075874480816	145.051332005708	150.677771412681	103.557021116674	122.046862383919	160.487867278206	170.473045504727	165.930107520234	132.497909115994	127.429032405357	143.262590083507	171.528310431556	184.733480402763	159.030702012973	140.993286901093
"PLEKHA8P1"	8.15474073762888	15.054777625634	4.86749436260765	7.35013519086249	5.99090204807206	13.7794844627005	3.62002708146329	5.60766597055024	0.868744018430547	10.1487760173953	3.44402790284749	9.45387650297251	11.435220695437	3.97276301941426	8.37003694805118	9.59640172625241
"YWHAQ"	1117.19948105516	1061.36182260719	1039.69679585299	912.335530565807	1053.54291731096	1000.65303836277	1232.01588339134	1157.42225632157	1353.50318071479	1395.45670239185	1224.35191946228	1284.9999831348	1283.03176202804	1090.52344882922	1229.34917674502	1133.11358844596
"KIDINS220"	28.5415925817011	39.3096971335998	41.8604515184258	50.5321794371796	44.5038437856781	38.7137896809204	44.6470006713806	37.0105954056316	54.7308731611244	42.2865667391471	48.2163906398648	34.1793996645929	29.7315738081363	28.8025318907534	40.8039301217495	36.9092374086631
"GRHL1"	5.43649382508592	11.7092714866042	12.6554853427799	11.9439696851515	8.5584314972458	7.87399112154314	12.066756938211	16.8229979116507	15.6373923317498	16.9146266956588	17.2201395142374	11.6355403113508	6.86113241726222	6.95233528397496	10.462546185064	11.0727712225989
"ROCK2"	58.4423086196737	89.4922892190464	45.7544470085119	57.8823146280421	72.7466677265893	74.1467497278645	50.6803791404861	72.8996576171532	51.2558970874023	58.0735516550954	55.1044464455598	48.7238250537814	36.5927062253985	56.6118730266533	81.607860243499	61.2693340983808
"RSAD2"	2.71824691254296	0.836376534757443	30.1784650481674	22.0504055725875	1.71168629944916	1.96849778038578	2.41335138764219	0	0.868744018430547	0.563820889855295	0	1.45444253891885	6.86113241726222	7.94552603882853	0	3.69092374086631
"LPIN1"	240.564851760052	235.858182801599	146.024830878229	181.915845973847	223.375062078115	196.849778038578	609.371225379654	585.440327325445	592.483420569633	469.098980359605	520.04821332997	486.511029268355	324.760267750412	224.461110596906	447.796976720738	287.892051787572
"CMPK2"	1.35912345627148	5.8546357433021	61.3304289688564	43.1820442463171	3.42337259889832	11.8109866823147	2.41335138764219	5.60766597055024	0.868744018430547	3.38292533913177	0	2.9088850778377	20.5833972517867	21.8501966067785	3.13876385551919	11.0727712225989
"IAH1"	184.840790052921	178.148201903335	147.971828623273	130.464899637809	189.141336089132	157.479822430863	191.861435317554	205.240574522139	168.536339575526	173.093013185576	172.201395142374	167.988113245127	141.796736623419	147.985422473181	176.817030527581	172.735231072543
"LDHA"	3566.33994925636	4429.45012807542	4001.08036606349	4329.22962741801	2956.0822391487	4176.49612405184	4037.53687152539	5379.9947321459	3626.1375329291	5197.30096268611	4210.32411123105	5425.0706701673	5543.79499314787	8334.85681473113	4046.91286438275	5330.43206655913
"IL6ST"	2.71824691254296	5.01825920854466	2.92049661756459	5.51260139314687	4.2792157486229	12.46715260911	2.41335138764219	2.2430663882201	7.81869616587492	5.63820889855295	6.88805580569497	5.81777015567539	2.28704413908741	4.96595377426783	4.18501847402559	5.16729323721284
"CDC73"	84.2656542888318	93.6741718928336	87.6148985269377	100.145591975501	83.0167855232842	110.235875701604	96.5340555056878	114.396385799225	92.086865953638	112.764177971059	91.2667394254584	97.4476501075628	70.8983683117096	127.128416621256	102.532952613627	122.538668196762
"TIMM17A"	394.145802318729	404.806242822602	512.060406946325	530.128500640957	450.173496755129	421.914690929353	355.969329677224	401.508883491397	449.140657528593	449.36524921467	408.117306487427	407.243910897277	512.297887155579	555.193631963143	374.559153425291	439.958109911265
"CRB1"	9.51386419390036	5.8546357433021	6.81449210765071	11.0252027862937	7.70258834752122	5.24932741436209	6.03337846910549	3.36459958233015	6.94995214744437	7.89349245797413	8.61006975711872	7.27221269459424	9.14817655634963	2.9795722645607	3.13876385551919	6.64366273355936
"RPS15A"	7147.63025653172	6951.96175690386	6407.56957893671	5468.50058200169	5529.60259037051	6027.54020354127	6103.36565934711	5562.80464278584	5220.28280674916	5706.43122622544	4849.19128720926	4908.74356885111	6081.25036583342	5758.51999664098	6096.52566203678	6874.7145597376
"NARS"	260.951703604124	308.622941325496	557.814853954837	478.67755430492	299.545102403603	308.397985593773	281.155436660316	301.692429215603	295.372966266386	337.164892133466	297.908413596308	252.34578050242	306.463914637713	405.221827980255	301.321330129843	357.281418115859
"KIAA1468"	10.8729876501718	10.0365184170893	15.5759819603445	30.3193076623078	11.9818040961441	15.091816316291	16.8934597134954	10.0937987469904	6.08120812901383	15.7869849159483	6.88805580569497	13.8172041197291	9.14817655634963	9.93190754853566	9.41629156655758	5.16729323721284
"FBH1"	6.7956172813574	7.52738881281698	8.76148985269377	9.18766898857811	5.99090204807206	3.93699556077157	4.82670277528439	6.72919916466029	1.73748803686109	6.20202978840824	8.61006975711872	8.72665523351309	9.14817655634963	2.9795722645607	7.32378232954479	2.95273899269305
"RBM17"	1153.89581437449	1043.79791537729	955.975892816142	978.486747283569	1142.55060488231	1080.7052814318	1124.62174664126	1053.11966926934	572.50230814573	509.694084429187	1181.30157067669	1119.92075496751	1049.75325984112	1029.93881278315	1217.84037594145	1033.45864744257
"IL2RA"	116.884617239347	95.3469249623485	138.236839898057	113.927095458369	175.447845693539	139.763342407391	232.888408907472	183.931443834048	104.249282211666	60.3288352145166	180.811464899493	180.350874825937	148.657869040681	92.3667402013816	171.585757435049	122.538668196762
"ANKRD16"	31.2598394942441	23.4185429732084	19.4699774504306	12.8627365840094	17.1168629944916	25.5904711450152	9.65340555056878	12.3368651352105	13.0311602764582	14.0955222463824	8.61006975711872	18.907753005945	27.4445296690489	32.7752949101677	14.6475646590896	21.4073576970246
"IL15RA"	10.8729876501718	5.8546357433021	6.81449210765071	9.18766898857811	3.42337259889832	1.31233185359052	16.8934597134954	4.48613277644019	9.55618420273601	9.02113423768472	8.61006975711872	11.6355403113508	13.7222648345244	7.94552603882853	2.0925092370128	3.69092374086631
