"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_name"	"cell_line"
17.5722093217328	-1.00509049755958	0.231599932657753	-4.33977024960907	1.42631759956683e-05	0.000162916575026012	"SIMC1"	"OCI-Ly1"
60.0968791626759	-0.095385601746062	0.150095702837832	-0.635498551541608	0.525103311106686	0.695747695234978	"TMEM192"	"OCI-Ly1"
42.9122370503551	-0.0412889361428696	0.160032104689756	-0.258004081261781	0.796403757445502	0.887257926665946	"AC106795.1"	"OCI-Ly1"
9.33552127646922	-0.220680655883193	0.337698152581701	-0.653484936758138	0.51344369731955	0.68780915448119	"ZNF778"	"OCI-Ly1"
72.0191960726054	-0.607336623177858	0.132696040345696	-4.57690087507993	4.71914930072714e-06	6.13990380357875e-05	"NIPA1"	"OCI-Ly1"
81.3413976039452	0.890130191712606	0.173562984348653	5.12857159637514	2.91948865905001e-07	5.22359231906861e-06	"UBE2E1"	"OCI-Ly1"
636.098643782748	-0.0474940508225718	0.0772637202339566	-0.614700543524937	0.538752500820578	0.70756007823157	"HNRNPA3"	"OCI-Ly1"
30.9660059715932	0.42900199817849	0.17498171152996	2.45169620543481	0.0142184646846042	0.0520805448818019	"SIK2"	"OCI-Ly1"
18.675381238062	0.444885181622751	0.228401975779099	1.947816695128	0.0514369003976904	0.141411092703924	"AL512625.1"	"OCI-Ly1"
24.7225987022783	-0.622150561769392	0.21652102944215	-2.87339554671578	0.00406085336689965	0.0193280849960086	"CHRNB1"	"OCI-Ly1"
13.0486893709407	-0.0134319663465239	0.290172617515529	-0.0462895722605702	0.963079450532042	0.979649709511288	"USP38"	"OCI-Ly1"
18.7751300803869	0.41933217866919	0.231962325991382	1.80775984581552	0.0706438857807974	0.17929415285348	"NANP"	"OCI-Ly1"
22.1091908160765	0.0265372571704661	0.213164365520134	0.124491995206204	0.900925737976984	0.94639059438344	"ADPRM"	"OCI-Ly1"
6.64057170428681	-1.60717576698414	0.363597682731957	-4.42020354725127	9.86079758174989e-06	0.000116429609982588	"FABP6"	"OCI-Ly1"
48.9835487067241	-0.209483487351975	0.138436362037523	-1.51321144436889	0.130225958151474	0.278445454135461	"PWWP2A"	"OCI-Ly1"
56.4972911787359	0.369006839177805	0.198267924393037	1.86115247994579	0.0627226468651676	0.164328507904979	"USP47"	"OCI-Ly1"
244.52652122473	-0.154420089489772	0.0752645735950909	-2.05169686233158	0.0401991318824324	0.117332831710191	"PDCD6IP"	"OCI-Ly1"
14.2211545934016	0.0734910126262795	0.253746928831491	0.289623259539364	0.772104470771663	0.873080891105992	"ZNF212"	"OCI-Ly1"
22.5354429183331	0.480053453222182	0.271714812240406	1.76675481643394	0.0772692987129284	0.191509105161911	"FAM161A"	"OCI-Ly1"
24.4456147472118	-0.00682176643022978	0.192810259567266	-0.0353807232329868	0.971776155719076	0.984060858009832	"ZNF282"	"OCI-Ly1"
71.425184827109	-0.177715471988749	0.112109702151703	-1.58519261560672	0.112922577774923	0.250630045854665	"GLB1"	"OCI-Ly1"
222.04858850371	-0.382758377673446	0.0741831322980437	-5.15964163033245	2.47422990817832e-07	4.53275960457899e-06	"GON7"	"OCI-Ly1"
45.8154824155744	0.447213791585183	0.172819777365524	2.58774660170578	0.00966060184803753	0.0384042608658929	"CRTAP"	"OCI-Ly1"
326.546780263972	0.0728840249457848	0.0949998138338863	0.767201766029011	0.442961563064046	0.629587952790554	"ELP5"	"OCI-Ly1"
43.8004274676609	0.0689298645390178	0.22532110100964	0.305918372625335	0.759666796833788	0.865904725316244	"CMTM8"	"OCI-Ly1"
1145.62005531195	-0.0904735752076309	0.0800514992738087	-1.13019213916499	0.258395271377036	0.44548403085288	"GABARAP"	"OCI-Ly1"
121.858245830805	0.174625719072726	0.110592634878884	1.57899953522192	0.114336163657654	0.252714882198054	"STX8"	"OCI-Ly1"
935.838580222889	0.440889432900631	0.0728321777274964	6.05349787219367	1.41733945535542e-09	4.465530170909e-08	"CDK1"	"OCI-Ly1"
276.737089822879	-0.137031651142384	0.10187047038586	-1.34515577108207	0.178574935885566	0.346519064948305	"UBB"	"OCI-Ly1"
53.2785642940452	0.0739101223494679	0.146429917754197	0.504747414210368	0.613736254392323	0.764115352888289	"NFRKB"	"OCI-Ly1"
14.9974600528286	-1.3811072017786	0.24550307191878	-5.62562085673418	1.84841936884179e-08	4.45949365837106e-07	"PRDM10"	"OCI-Ly1"
34.2442861243998	-0.0914521304672466	0.210634970233669	-0.43417353901773	0.664162426746058	0.802108903113764	"B3GNT2"	"OCI-Ly1"
300.030968706867	0.211672710271835	0.0742881606587118	2.84934649606259	0.00438091403970198	0.0205011387822022	"TMED10"	"OCI-Ly1"
45.6318539406139	0.394367019257099	0.145135722209392	2.71722917868651	0.006583100622879	0.0283494312136349	"SETMAR"	"OCI-Ly1"
483.974413848859	-0.192873407627932	0.199878787849785	-0.964951857587219	0.334568925549904	0.52842595337207	"SMAD1"	"OCI-Ly1"
12.8447395853912	0.513186554398358	0.310362730807307	1.65350573202997	0.0982279804994289	0.226933483317814	"SLC30A1"	"OCI-Ly1"
29.2988345056991	0.417046584811622	0.212691001330407	1.9608097296216	0.0499012226418931	0.138274787406521	"ZNF804A"	"OCI-Ly1"
20.5017324994897	0.159604931748684	0.244630958545884	0.652431453064627	0.514122879347076	0.68818000951031	"AC091390.1"	"OCI-Ly1"
11.5057023540447	-0.11590809703203	0.294821608615815	-0.39314654572376	0.69421124768004	0.8220434441902	"TMEM182"	"OCI-Ly1"
121.020124550811	1.19807927558252	0.208824779232073	5.73724670026374	9.62280406795864e-09	2.48288603488213e-07	"MGMT"	"OCI-Ly1"
46.9076327448263	-0.066783875581825	0.168123801758734	-0.397230343849013	0.691197607904528	0.820069494915576	"HARS"	"OCI-Ly1"
10.1618428103808	-0.0110839047253432	0.299349789918507	-0.0370265993116633	0.970463797094381	0.983491932675168	"NFXL1"	"OCI-Ly1"
32.9917966319177	0.353704658314713	0.210788892458204	1.67800425435058	0.0933462684873069	0.218873515703163	"DENND5B"	"OCI-Ly1"
9.21829331172217	0.326595393558026	0.313462671200443	1.04189564999012	0.297460061135901	0.488008948066492	"DNAJC18"	"OCI-Ly1"
29.1693576736432	-0.0642192784710962	0.176825851678304	-0.363178109205034	0.71647183915934	0.837569521245409	"RIOX1"	"OCI-Ly1"
10.0919347723648	0.259677928733275	0.331332383663414	0.783738449776977	0.433193596326875	0.621615819761408	"SPATA24"	"OCI-Ly1"
19.5480066117285	0.242932308194462	0.217006488915216	1.11947024906419	0.26293957621821	0.450522500507532	"RALGAPB"	"OCI-Ly1"
137.117815825998	-0.720652809617564	0.138419538002734	-5.20629399589047	1.92649342466559e-07	3.60474861262617e-06	"PYM1"	"OCI-Ly1"
455.479822001861	-0.232636051612653	0.119342496576293	-1.9493144377446	0.0512578854414598	0.141059875442894	"MZB1"	"OCI-Ly1"
58.8701306619346	-0.00965598521541593	0.208592701140534	-0.0462910982149393	0.963078234300377	0.979649709511288	"NUDT9"	"OCI-Ly1"
647.767296485553	0.151074355737131	0.0795716562131266	1.89859508934299	0.0576177345757098	0.154052478226991	"PA2G4"	"OCI-Ly1"
111.523954364538	-0.729925646017261	0.138995736778636	-5.2514247050594	1.50927228526997e-07	2.959622580523e-06	"ELOVL6"	"OCI-Ly1"
55.2991568340187	0.609040311143391	0.178103161428284	3.41959292726329	0.000627149077688096	0.00420416953203348	"PFKFB3"	"OCI-Ly1"
107.222113360372	0.00967967885308396	0.185082438400189	0.0522992831559435	0.958290224495724	0.977918816937518	"SERPINB9"	"OCI-Ly1"
116.055468722237	-0.628796779693444	0.162520989355387	-3.86901890141983	0.000109274171700794	0.000950483915954555	"EMB"	"OCI-Ly1"
28.5411717964463	-0.232306681808293	0.186977277303973	-1.24243269106238	0.214076960255771	0.391225446827964	"STAT2"	"OCI-Ly1"
420.644855289736	-0.0526668652808541	0.069230850052529	-0.760742721501947	0.446810752268306	0.632272552799949	"NUDCD2"	"OCI-Ly1"
541.108512981633	0.0572153320977851	0.0747719230650289	0.765198081745538	0.444153601775574	0.63045399085712	"HSPA4"	"OCI-Ly1"
148.189268333082	-0.465966222728759	0.0893245541494715	-5.21655246046941	1.82283966162456e-07	3.4556380664153e-06	"COMMD5"	"OCI-Ly1"
1218.89129828057	0.143848587448776	0.0555206385567788	2.5909029720843	0.00957244764207446	0.0381214798929271	"GTSF1"	"OCI-Ly1"
29.2090857580869	-0.103732529530593	0.198136949220541	-0.523539551500466	0.600598834805341	0.754886514252263	"DPY19L2P2"	"OCI-Ly1"
20.1956103964319	-0.427231681551979	0.222129972334356	-1.92334099294308	0.0544372395864748	0.147541532147686	"ZNF16"	"OCI-Ly1"
299.296923766306	0.155816600950521	0.0670791992760269	2.32287508843606	0.0201858637558368	0.0689514900199374	"ARMC10"	"OCI-Ly1"
217.161546414887	-0.139098446579471	0.0721236288933636	-1.92861131246087	0.0537791336066562	0.146242969044415	"RNF34"	"OCI-Ly1"
205.8884957614	-0.256551515863657	0.144295746337369	-1.77795619327427	0.0754110499355363	0.188030968117644	"ACYP2"	"OCI-Ly1"
131.246734897358	-0.648473849957477	0.113008220108573	-5.73828920882441	9.56376996659748e-09	2.47286001499196e-07	"TRABD"	"OCI-Ly1"
26.9312014725734	0.329789822576983	0.187063609775981	1.76298224423192	0.077903484382801	0.192562461558436	"RASA4B"	"OCI-Ly1"
12.0430757338991	-0.534278393185513	0.266142823310198	-2.00748750817449	0.0446977794219097	0.127251099789762	"ZNF296"	"OCI-Ly1"
25.6857160885659	-0.504024989031183	0.194533710953164	-2.59093905401585	0.00957144407068364	0.0381214798929271	"POLH"	"OCI-Ly1"
425.029381699381	-0.19924556454808	0.151593375637701	-1.31434215848762	0.188731085976876	0.35939841356939	"KIF5B"	"OCI-Ly1"
239.433379937834	0.0960046504389704	0.0974165504163336	0.985506569763258	0.324375305962858	0.518459017981323	"AKAP13"	"OCI-Ly1"
182.17485543301	-0.0701846193755115	0.0848106926020985	-0.827544466648712	0.407928529452362	0.599332730295126	"CDCA4"	"OCI-Ly1"
610.12274274389	0.12424315123498	0.0537232338090094	2.3126521325331	0.020741772781253	0.0704381178185196	"CHCHD7"	"OCI-Ly1"
53.176919980079	0.0100642861539836	0.140004262408391	0.0718855696309171	0.942692974103536	0.968777887859546	"FOXN2"	"OCI-Ly1"
126.669898322015	-0.746839672776008	0.518429882861935	-1.44057990764954	0.149703400130555	0.307022234270429	"BFSP2"	"OCI-Ly1"
10.1177457097469	0.810365869098928	0.333343094552391	2.43102641795258	0.0150561167253553	0.0545812529413329	"USP32"	"OCI-Ly1"
11.6828874244862	0.228122239853064	0.272260320636997	0.837882800252844	0.402096529536494	0.594175918254072	"CEL"	"OCI-Ly1"
38.725899422007	0.602667787188491	0.186319159486978	3.23459910858288	0.0012181363535879	0.00725436304643988	"PPM1D"	"OCI-Ly1"
32.7066558301604	0.236830444458904	0.173139324182586	1.36786051104804	0.171355742443336	0.336722138750286	"AC093323.1"	"OCI-Ly1"
65.8504084313644	0.191040817163196	0.132047954158578	1.44675332821721	0.147966022637474	0.305041475768693	"KBTBD2"	"OCI-Ly1"
72.1454174691561	0.308115642025015	0.144341298521698	2.13463260467134	0.0327910320122152	0.100547132434753	"RIOX2"	"OCI-Ly1"
315.495710732664	-0.148243484405087	0.0919463411347863	-1.612282583249	0.106900461560614	0.241145254744422	"TRIAP1"	"OCI-Ly1"
1364.49153437458	-0.222098673188376	0.0808489388046838	-2.74708210734746	0.0060128079579667	0.026498732230435	"LSM3"	"OCI-Ly1"
10.3683465848366	-0.244909567925584	0.314216186117108	-0.779430146333412	0.435726371310072	0.623571042360607	"KIAA0232"	"OCI-Ly1"
6.478426936025	-0.322784939567544	0.382743242000554	-0.843345888696517	0.399035025460429	0.591649319143845	"MTSS1"	"OCI-Ly1"
26.3278845222948	-0.226712764276333	0.203320415354442	-1.11505164831142	0.264828289718821	0.452935461735121	"TMEM43"	"OCI-Ly1"
101.377311099363	-0.251438902128559	0.112855215036889	-2.22797769732105	0.0258820022804141	0.0838070858517188	"RNF139"	"OCI-Ly1"
2014.35401794451	0.272644361954833	0.0608731575803972	4.47889304238478	7.50311147725062e-06	9.20501844496332e-05	"RPS9"	"OCI-Ly1"
19.3165913598828	0.0179090116714303	0.207029822303898	0.0865045019704538	0.931065377434199	0.962396665753019	"TSEN34"	"OCI-Ly1"
64.3507087141046	-0.218475436269307	0.150499450141692	-1.45166933210465	0.14659357053199	0.303386833856466	"MSANTD4"	"OCI-Ly1"
320.770434479114	0.221612220441519	0.096515309685152	2.29613541275941	0.0216681400515358	0.0727574587593486	"NDUFA3"	"OCI-Ly1"
17.5772369410309	-1.34469061998555	0.282982708620859	-4.75184730027859	2.01566576288182e-06	2.88261372110613e-05	"PAQR8"	"OCI-Ly1"
9.15256838244835	0.238695920247023	0.316181559745557	0.754933084772908	0.450289133244407	0.635454660860064	"NUDT6"	"OCI-Ly1"
11.6622413161799	-0.891814533332776	0.268779728532329	-3.31801262767295	0.000906603856914611	0.00563455216548959	"TPT1-AS1"	"OCI-Ly1"
21.9422763506883	0.304494865695141	0.244398002776282	1.245897520586	0.212802020473293	0.389600951724966	"DNAJC24"	"OCI-Ly1"
12.126898132116	-0.264684907970761	0.298702709354249	-0.886114854943803	0.375555638992081	0.569020881627759	"ZNF160"	"OCI-Ly1"
69.2742382674932	0.322023006041073	0.182159057789718	1.76781220735569	0.0770923034447298	0.191176769497718	"PKIA"	"OCI-Ly1"
17.3291980391744	-0.401046359501283	0.221823011980561	-1.80795651416196	0.0706132688900783	0.179253567422701	"XKR6"	"OCI-Ly1"
35.1884198154643	0.0685222116793938	0.184055707682063	0.372290609959017	0.70967648915212	0.833283713760339	"FEZ2"	"OCI-Ly1"
68.0244571154061	-0.121528005108927	0.177249167083943	-0.685633716131215	0.492944114683762	0.670792611491518	"C11orf24"	"OCI-Ly1"
5.10789290678382	-0.00457445621970075	0.415960410290864	-0.0109973355793693	0.991225572596851	0.995117144676195	"FAM86JP"	"OCI-Ly1"
15.2824215092182	0.10777335381804	0.262131361947777	0.411142539439867	0.680968018972105	0.812969417545502	"KYAT1"	"OCI-Ly1"
15.0794780718086	-0.779103624717944	0.231129547892493	-3.37085254491275	0.000749359559675819	0.00486448663314981	"MTM1"	"OCI-Ly1"
9.6256887012429	-0.547878973351224	0.312140143005095	-1.75523394100028	0.0792193005432412	0.195079716186049	"TRMT61B"	"OCI-Ly1"
49.441482003479	-0.577467904345596	0.140955957481985	-4.09679672048909	4.18906446531286e-05	0.000413042430304702	"MFN1"	"OCI-Ly1"
43.8589797208618	-0.645255415158612	0.203959226722134	-3.16364905637577	0.00155804545562013	0.00887332950933101	"KCNMB3"	"OCI-Ly1"
28.3210742675453	0.599524576781914	0.219277411223056	2.73409182203478	0.00625525978590261	0.0272439459616284	"ATP6V0E2"	"OCI-Ly1"
7.32701488971785	-0.720577489240336	0.420262241549817	-1.71459012492542	0.0864204005228739	0.207071051575434	"PRKCE"	"OCI-Ly1"
135.615689264482	0.184471226722802	0.138060091066653	1.33616619616557	0.181494957326556	0.349858791600231	"JAGN1"	"OCI-Ly1"
41.9174297741401	-0.0993015276837988	0.152844212355004	-0.649691121134218	0.515891760310971	0.689205299146639	"TADA3"	"OCI-Ly1"
63.867326904397	-0.0257513221417885	0.144887631253104	-0.177733060573014	0.858932620014143	0.923589944805521	"C1GALT1C1"	"OCI-Ly1"
86.368234554827	-0.189899276281595	0.159160876207332	-1.19312786412548	0.232819300343848	0.415105229126302	"C9orf16"	"OCI-Ly1"
52.9521724367344	-0.00673808935459186	0.149132671666635	-0.0451818456632623	0.963962364533549	0.979705825504766	"ZNF672"	"OCI-Ly1"
5.05430343711874	0.0792616244876677	0.416585473586211	0.19026497444891	0.849101498616925	0.91728379390818	"ZNF692"	"OCI-Ly1"
7.88764233111074	-0.0614715510638359	0.354011977926205	-0.173642573971466	0.862146371055395	0.925827207890556	"NAIF1"	"OCI-Ly1"
258.325103226246	-0.272489911346659	0.125252513567153	-2.17552449516764	0.0295908345587249	0.092943431151136	"TMEM126A"	"OCI-Ly1"
351.050054756968	-0.0568213859699805	0.130669694450117	-0.434847469484763	0.66367314627583	0.801862379432531	"TMEM126B"	"OCI-Ly1"
27.4574339242824	3.09909539689503	0.308660553289987	10.040464723665	1.01196261952515e-23	2.00042159111294e-21	"TRIM8"	"OCI-Ly1"
31.8336736586631	0.357513078452932	0.3215461351899	1.11185624495779	0.266199964181236	0.454807181679885	"NETO2"	"OCI-Ly1"
145.803844532235	0.0262507889083889	0.112467341421132	0.233408103869844	0.815444520968281	0.899234123536733	"SCAND1"	"OCI-Ly1"
39.9332366076348	1.10890397988425	0.18796985047288	5.89937150609291	3.64888811022197e-09	1.05473520469058e-07	"JUNB"	"OCI-Ly1"
157.606985543192	-0.727393395680528	0.0898329676128717	-8.09717651558807	5.62494265578533e-16	4.95966166829533e-14	"SHCBP1"	"OCI-Ly1"
20.3825416657825	0.161143219596073	0.246185764796603	0.654559453221063	0.512751436949952	0.68740774570757	"FAM98B"	"OCI-Ly1"
17.7300061016849	-0.26920917716027	0.21649092802958	-1.2435125093255	0.21367903417454	0.390639952691402	"ZNF439"	"OCI-Ly1"
5.7016515959582	0.0704936388824665	0.433874611989815	0.162474680321054	0.870932065519055	0.930501119294563	"ZNF440"	"OCI-Ly1"
20.8618397171835	0.0496155385929772	0.220869285741955	0.224637565274439	0.822261238794634	0.902420475409862	"CANT1"	"OCI-Ly1"
108.805254802482	0.10106510298408	0.0952075552328249	1.06152398028634	0.288451840823183	0.47961820121136	"ZDHHC16"	"OCI-Ly1"
58.8520003581663	-1.13061189844389	0.186551481179274	-6.06058923411806	1.35623783592109e-09	4.29510359613666e-08	"CHST11"	"OCI-Ly1"
281.24901834225	-0.0751562412948768	0.0732989678546818	-1.02533833005503	0.305203575860601	0.496954301281722	"EXOSC1"	"OCI-Ly1"
714.697542860961	-0.268069981112115	0.0826616337390183	-3.24297946927197	0.00118286734545111	0.00708564134205709	"PGAM1"	"OCI-Ly1"
208.814134495482	0.216492335789426	0.143726141657576	1.50628363979333	0.131994376127868	0.281294222539237	"CHD7"	"OCI-Ly1"
72.4081787378167	-0.701162078934904	0.121212487931814	-5.78456965035921	7.26981976675968e-09	1.95821782552542e-07	"ESCO2"	"OCI-Ly1"
408.687081830922	0.0917113749571786	0.122439813388858	0.749032299370724	0.45383773797796	0.638530055867051	"MRPL36"	"OCI-Ly1"
118.462789032163	0.209155488882871	0.124151615151957	1.68467795305661	0.092050722369278	0.216656188173416	"ZNF581"	"OCI-Ly1"
11.711403036015	-0.284656119775921	0.25748120843203	-1.1055413383733	0.268925092416837	0.457579610254165	"NAT1"	"OCI-Ly1"
12.8727187533597	0.0522893597832634	0.251546952907294	0.207871171480795	0.835329559305486	0.90913765019519	"ZNF524"	"OCI-Ly1"
6.6922425403756	0.335835265454445	0.41687569500363	0.805600493095479	0.420473241208025	0.61078995974003	"ZBTB26"	"OCI-Ly1"
214.566755781293	0.253434865199684	0.0921936088468849	2.74894180160133	0.00597880008301428	0.0263773123892811	"POLR1C"	"OCI-Ly1"
77.4994449539641	-0.0844655238140635	0.11829884649875	-0.714001246114909	0.475226408911101	0.65663752735225	"ASXL1"	"OCI-Ly1"
76.8506317995994	-0.232029426633055	0.130559305275488	-1.77719562878692	0.0755360584116303	0.188278832082926	"ZNF562"	"OCI-Ly1"
33.2542388237148	0.0920116612821828	0.186459845539923	0.493466360093503	0.621683103528757	0.770037342426839	"ZNF318"	"OCI-Ly1"
28.1448604358857	0.0460877605240761	0.178462193078155	0.258249434959552	0.796214407897503	0.887237776388109	"ZNF561"	"OCI-Ly1"
55.6519033008342	-0.0268587869913135	0.136177411407409	-0.197233790198572	0.843644589182912	0.914167524318937	"WIPF2"	"OCI-Ly1"
162.318063084455	-4.40559677628159	0.855669817079261	-5.14871120652546	2.62282340402443e-07	4.77642253190541e-06	"HOPX"	"OCI-Ly1"
1010.09320621583	0.0347668508538392	0.065809353566877	0.528296495398763	0.597293563677925	0.752202005388065	"RSL1D1"	"OCI-Ly1"
59.266860812156	-0.171444077135361	0.143247229781337	-1.19684043731293	0.231368753599196	0.413541701051734	"PPID"	"OCI-Ly1"
48.695025668528	-0.324449981436196	0.131217066738198	-2.47262028866667	0.0134126567206491	0.0496632993257629	"ETFDH"	"OCI-Ly1"
5.06411077612103	1.55436283244757	0.516359667213911	3.01023284958398	0.00261047478898342	0.0135797873572924	"PTGER4"	"OCI-Ly1"
547.507751771995	0.233642905556955	0.056138696525898	4.16188689826759	3.15628678101526e-05	0.000325344413693213	"TBCA"	"OCI-Ly1"
9.71087576565633	-0.161508505833446	0.288315590959009	-0.560179577164831	0.575356955785803	0.736072531326806	"NEUROD2"	"OCI-Ly1"
12.3678252850786	-1.06134776032013	0.291293321285006	-3.64357052759782	0.000268881930852834	0.00206103251890446	"BCL2L1"	"OCI-Ly1"
165.151112788672	0.259482779435361	0.0928930454110848	2.79334990350523	0.00521652316298044	0.0237054905025911	"PLRG1"	"OCI-Ly1"
96.4592539938636	0.142878603010873	0.123751223556243	1.1545631542458	0.248269362533489	0.433137267930312	"RAB4B-EGLN2"	"OCI-Ly1"
19.0570533305528	0.402216767232504	0.215533823926802	1.8661422133405	0.062021471334486	0.163119131475421	"ZNF584"	"OCI-Ly1"
112.121994346633	0.0803947448069302	0.122018229774193	0.658874866122127	0.509976126813572	0.685486664863691	"CLSTN1"	"OCI-Ly1"
204.903858287307	-0.100993650143696	0.12848782912925	-0.786017250257245	0.431857381121606	0.620287868700182	"CXXC5"	"OCI-Ly1"
49.5421305631049	-0.617222232618309	0.133857148284916	-4.61105171092204	4.00636852143532e-06	5.33138464698277e-05	"ZNF274"	"OCI-Ly1"
44.2033353950387	-1.24530082571112	0.174376082918304	-7.14146576107314	9.23408785029657e-13	5.14422639514703e-11	"PIK3CD"	"OCI-Ly1"
275.929079347871	-0.0608420496880906	0.127158460026724	-0.478474257043566	0.632312692478356	0.779075694290506	"SLC25A33"	"OCI-Ly1"
36.4229073146417	-0.355144840766582	0.201284000714769	-1.76439677026215	0.0776652015652264	0.192221563561784	"SPSB1"	"OCI-Ly1"
283.921009387842	0.288650973771329	0.160305382754588	1.80063182415543	0.0717609297074809	0.181192923368563	"BPTF"	"OCI-Ly1"
75.0427553854987	0.0610333235000087	0.179119049240311	0.340741667393091	0.73329806772426	0.848819523803224	"S100Z"	"OCI-Ly1"
11.175280107029	-4.20044626616077	0.560567203696178	-7.49320730585832	6.72106158921498e-14	4.60186205795636e-12	"GPR82"	"OCI-Ly1"
34.8925378128311	0.0335193995216647	0.159240712790405	0.21049516128318	0.833281227805595	0.908445313117253	"ATF7IP"	"OCI-Ly1"
62.6924479075863	-0.121045383030564	0.140311988506234	-0.862687389147694	0.388309367850205	0.581077065671538	"RGS19"	"OCI-Ly1"
19.8178518970804	-0.259931882678526	0.234615356549385	-1.10790651772111	0.267902190477352	0.456472855066096	"TCEA2"	"OCI-Ly1"
181.756933320542	-0.334218617392364	0.0998410116976046	-3.34750832057506	0.00081541539902716	0.00517541746788031	"HDAC3"	"OCI-Ly1"
17.4108879303233	0.425948233603752	0.234903547512246	1.81328991458312	0.069787118004591	0.177745411110613	"VAT1L"	"OCI-Ly1"
641.00801560618	-0.163478972134042	0.0565892957965811	-2.88886740562548	0.00386632066685531	0.0185680353028913	"CAMTA1"	"OCI-Ly1"
15.2052839126255	-0.528842444118341	0.234057707255246	-2.25945323621249	0.0238552060836796	0.0785728045583384	"LRRC34"	"OCI-Ly1"
32.061616048561	0.33875053375476	0.187404971843452	1.80758562818564	0.0706710166876495	0.179325875884851	"SPATA5L1"	"OCI-Ly1"
55.1928028503264	4.79413326921326	0.469409926391654	10.213105858382	1.73229309485466e-24	3.72473406500679e-22	"GATM"	"OCI-Ly1"
572.944157558976	-0.280553503019804	0.132954044017985	-2.11015396404079	0.0348450963618843	0.10521347647481	"BCL2"	"OCI-Ly1"
160.222692918348	-0.392123167540394	0.0942076776682473	-4.16232707615675	3.15020686661248e-05	0.000325240448639084	"RHNO1"	"OCI-Ly1"
240.658169098056	-0.168878495107241	0.090175282022822	-1.87278033757079	0.0610987242291311	0.161555066740078	"CTPS1"	"OCI-Ly1"
79.2442117245956	-0.000449603713099083	0.122870664196874	-0.00365916238866169	0.997080417339895	0.998778770583995	"METTL18"	"OCI-Ly1"
85.7411298505051	0.123770528178485	0.112341010310988	1.10173949687525	0.270574940556405	0.459557437840812	"EXOSC10"	"OCI-Ly1"
6.58038000934548	1.98531401828276	0.454542352782105	4.36772064502088	1.25549935156521e-05	0.000145164151441351	"ZNF570"	"OCI-Ly1"
84.8083697230058	0.288456185985866	0.236705675819377	1.21862809156286	0.222985381920191	0.402905623000717	"NINJ2"	"OCI-Ly1"
265.423280302139	2.7363728313723	0.159955485405426	17.107089665832	1.31403162121977e-65	3.2209543099339e-62	"MLLT3"	"OCI-Ly1"
1061.0341664401	-0.393098006730107	0.0618357129283597	-6.35713551464238	2.05550648424033e-10	7.46743828053978e-09	"RRM2"	"OCI-Ly1"
54.6125997115326	-0.204973789499664	0.126937396009591	-1.61476283540729	0.106362064239697	0.240112996743734	"TRAPPC12"	"OCI-Ly1"
4697.75721743741	0.152996548440005	0.0750810895575577	2.03775077508321	0.041574863482095	0.120231601424388	"RPS21"	"OCI-Ly1"
114.141696290914	0.0477311962109289	0.110450971054056	0.432148271358962	0.665633652931167	0.802558391571508	"MRM3"	"OCI-Ly1"
132.78620612443	0.212396969004176	0.0852302291110606	2.49203799191257	0.0127012450765143	0.0476044219136879	"PTEN"	"OCI-Ly1"
4808.06943535495	0.346456951658179	0.0688321835981766	5.03335697848407	4.81964423919399e-07	8.15877897728751e-06	"RPS7"	"OCI-Ly1"
40.6098500197863	-0.288025697501026	0.169329294734067	-1.70097972682974	0.0889467941189843	0.211511817757523	"RNASEH1"	"OCI-Ly1"
35.6268354260697	-0.285119250533236	0.171557120719048	-1.66194938069731	0.0965229243603207	0.224135081652158	"PRNP"	"OCI-Ly1"
47.5826560777529	-0.179906188259544	0.150237519199561	-1.19747842761284	0.231120130925451	0.413157573603022	"FRMD5"	"OCI-Ly1"
14.3798022664072	-0.336537055026582	0.254067052420814	-1.324599359972	0.185304068316442	0.35480185303645	"TVP23B"	"OCI-Ly1"
48.1796423052529	0.178860212976359	0.175812673722541	1.01733401346611	0.308994561105497	0.501054796715004	"ZNF217"	"OCI-Ly1"
25.8832771502578	-0.510579853714312	0.219002789850746	-2.33138515752371	0.0197330594633679	0.0678016195074394	"SRGAP2C"	"OCI-Ly1"
104.992725735114	-0.405265858001081	0.118574991482524	-3.41780212618282	0.000631289848742651	0.00422330152084603	"ATPAF2"	"OCI-Ly1"
320.724266076972	-0.0358577840849822	0.0964614247202249	-0.371731852281713	0.710092507075375	0.833530673950368	"PPIH"	"OCI-Ly1"
8.47951691479445	-0.351735361777916	0.299797645453412	-1.17324257582462	0.240698542930828	0.424460624771256	"DRC3"	"OCI-Ly1"
211.734577324899	0.135535503771808	0.110918751352442	1.22193499403133	0.221732210731706	0.401292081324245	"SHLD1"	"OCI-Ly1"
308.992266592695	0.248283197844068	0.150144349459528	1.65362998166637	0.0982027170653123	0.226933483317814	"JMJD1C"	"OCI-Ly1"
17.5738907445235	0.223612963403081	0.239742280964876	0.932722265355613	0.350963385835085	0.544344122601215	"RAB33B"	"OCI-Ly1"
62.88848642073	0.296951963383521	0.13147711970637	2.25858281689398	0.0239093476722454	0.0786665678043059	"THOP1"	"OCI-Ly1"
16.4834406489279	-0.144368724135372	0.224059635689388	-0.644331691833637	0.519360369026897	0.691877217663704	"USP19"	"OCI-Ly1"
